barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9310645411941,Coles Deli Thawed Raw Peeled Prawn Meat | approx. 250g,coles,22713,3944524,QLD,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-raw-peeled-prawn-meat-approx.-250g-3944524,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3944524.jpg&w=640&q=90
9310645411941,Coles Deli Thawed Raw Peeled Prawn Meat | approx. 250g,coles,22713,3944524,WA,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-raw-peeled-prawn-meat-approx.-250g-3944524,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3944524.jpg&w=640&q=90
9310645411941,Coles Deli Thawed Raw Peeled Prawn Meat | approx. 250g,coles,22713,3944524,SA,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-raw-peeled-prawn-meat-approx.-250g-3944524,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3944524.jpg&w=640&q=90
9310645411941,Coles Deli Thawed Raw Peeled Prawn Meat | approx. 250g,coles,22713,3944524,TAS,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-raw-peeled-prawn-meat-approx.-250g-3944524,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3944524.jpg&w=640&q=90
9310645411941,Coles Deli Thawed Raw Peeled Prawn Meat | approx. 250g,coles,22713,3944524,ACT,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-raw-peeled-prawn-meat-approx.-250g-3944524,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3944524.jpg&w=640&q=90
9310645411941,Coles Deli Thawed Raw Peeled Prawn Meat | approx. 250g,coles,22713,3944524,NT,,750,,3000,250g,https://www.coles.com.au/product/coles-deli-thawed-raw-peeled-prawn-meat-approx.-250g-3944524,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3944524.jpg&w=640&q=90
9369999004477,Seabounty Fresh Blue Mussels | 1 KG,coles,22713,5145758,VIC,,1100,,1100,1kg,https://www.coles.com.au/product/seabounty-fresh-blue-mussels-1-kg-5145758,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5145758.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,VIC,,1300,,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,NSW,1300,1300,1857,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,QLD,,1300,,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,WA,,1300,,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,SA,,1300,,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,TAS,,1300,,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,ACT,,1300,,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413860,Coles Family Classics Chicken & Pork Thai Curry Meatballs | 700g,coles,22713,6413637,NT,,1300,,1857,700g,https://www.coles.com.au/product/coles-family-classics-chicken-and-pork-thai-curry-meatballs-700g-6413637,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413637.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,VIC,,1300,,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,NSW,1300,1300,2600,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,QLD,,1300,,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,WA,,1300,,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,SA,,1300,,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,TAS,,1300,,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,ACT,,1300,,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645413822,Coles Made Easy Beef Stroganoff With Creamy Sauce | 500g,coles,22713,6413681,NT,,1300,,2600,500g,https://www.coles.com.au/product/coles-made-easy-beef-stroganoff-with-creamy-sauce-500g-6413681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6413681.jpg&w=640&q=90
9310645229157,Coles Deli RSPCA Approved Chicken Crumbed Schnitzel | 1 Each,coles,22713,9681767,NSW,300,300,300,300,1each,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-crumbed-schnitzel-1-each-9681767,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9681767.jpg&w=640&q=90
9310645229157,Coles Deli RSPCA Approved Chicken Crumbed Schnitzel | 1 Each,coles,22713,9681767,QLD,,300,,300,1each,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-crumbed-schnitzel-1-each-9681767,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9681767.jpg&w=640&q=90
9310645229157,Coles Deli RSPCA Approved Chicken Crumbed Schnitzel | 1 Each,coles,22713,9681767,WA,,300,,300,1each,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-crumbed-schnitzel-1-each-9681767,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9681767.jpg&w=640&q=90
9310645229157,Coles Deli RSPCA Approved Chicken Crumbed Schnitzel | 1 Each,coles,22713,9681767,SA,,300,,300,1each,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-crumbed-schnitzel-1-each-9681767,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9681767.jpg&w=640&q=90
9310645229157,Coles Deli RSPCA Approved Chicken Crumbed Schnitzel | 1 Each,coles,22713,9681767,TAS,,300,,300,1each,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-crumbed-schnitzel-1-each-9681767,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9681767.jpg&w=640&q=90
9310645229157,Coles Deli RSPCA Approved Chicken Crumbed Schnitzel | 1 Each,coles,22713,9681767,ACT,,300,,300,1each,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-crumbed-schnitzel-1-each-9681767,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9681767.jpg&w=640&q=90
9310645229157,Coles Deli RSPCA Approved Chicken Crumbed Schnitzel | 1 Each,coles,22713,9681767,NT,,300,,300,1each,https://www.coles.com.au/product/coles-deli-rspca-approved-chicken-crumbed-schnitzel-1-each-9681767,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9681767.jpg&w=640&q=90
